Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth,Equity Multiplier
CRWD,0.0,-378.781,35.062,133578.57230025632,31.954600000000006,-0.21496615065432004,-0.05192522944132342,-0.2081060289404177,1.064582224435249,2.299497733696461,-1.45855581267856,3.260237628046434,1.968680326967006,0.24951333560927252,-1.437009776097534,2.54210348528592,4.139917203394088
CSCO,16.953266666666664,9.445466666666668,3.625133333333333,12.801438827461338,3.461133333333334,0.18954283441834993,0.09219831097385069,0.5977953302664699,-9.645262936769134,0.09922881208185319,0.060125547636173414,-0.061732421286415484,0.24912901431528978,0.1542305640506641,0.48251012831552326,-0.18941470973894386,2.0558167759939563
CTSH,23.123800000000003,13.332466666666667,4.111000000000001,17.324800758087232,2.9629333333333325,0.18834425856710574,0.1326553042391274,2.0178329561633572,-5.205964963645217,0.5370529900447794,0.4378768610692493,0.6652615537072849,0.6389503585999383,0.06574146974552043,-0.21807417482136335,0.01501525480262759,1.419801941938124
DBX,53.25033333333334,26.37966666666667,11.125666666666666,31241.36628735582,4.725833333333333,-0.05347424571789773,-0.005136463932945341,-0.008024713851336306,0.16363936591809775,0.5719770864497095,-220.08571428572174,-1.805189399195227,0.3917433026789285,0.6400806344129015,-0.49620288353403513,0.7505864838040242,10.410711807964478
DELL,15.835399999999998,8.305333333333335,15.777666666666667,9851.14522952552,0.46249999999999997,0.4219020172910663,0.010127639226518666,0.0311094542201014,-0.5744891777275982,0.14757724113629378,2.3022376300031517,-1.9723444056827948,-0.2029836291192687,0.32554859866280406,0.411623053459624,-0.05423940149625935,41.65847616158552
DJCO,28.259000000000004,2.6553333333333335,1.9225999999999999,77.20236473964579,5.874199999999999,0.04251040686245957,0.025566607179747076,0.20941751295920363,-11.143264840182647,0.6190965726921783,3.9490174893645507,0.6369190352360821,0.7426688182794104,0.12208437975637537,1.306678383128295,-0.2239477830294846,1.6627316469325952
DXC,36.465199999999996,10.385533333333333,1.8688000000000002,4.986403152338758,0.5872666666666666,0.006416155096998652,0.001986992809350187,0.009551869088725417,-0.05411439506697853,-0.0665837394915239,-0.7192773691042844,-0.46849277079577967,-0.1877727723429339,0.20802136114863018,-0.6089753053927579,0.047736547404384606,3.2290781661645513
FICO,32.632999999999996,20.570866666666664,16.004533333333328,101.85210871871365,5.542666666666667,0.5253575591994782,0.13161715910052926,0.2660084513860163,-9.487926218044079,0.7244769519406193,1.798639083773035,-3.1199036580167725,0.21604475893286076,0.4947856296096922,2.311868240845468,1.3333791391933751,3.9915582648172023
FTNT,149.04893333333334,44.793866666666666,56.12464285714284,96388.50474656095,8.0238,0.4932113292314959,0.11902998394731357,0.27888653055724005,-3.016062767433455,2.1538801674004313,3.8177180153354615,-1.828303750460715,2.131322098724755,0.42680434838312586,-0.25708579150717065,1.9481045553779734,4.143588975445102
IBM,20.081466666666675,10.670800000000002,7.942333333333333,19.67006445623828,1.8507333333333331,0.5626855138712069,0.08552523067071574,0.3026846162503887,-2.8711796319418057,-0.22665314160148015,-0.31814320502897714,0.19861908527698094,0.09345034232730824,0.28255559113042933,0.5277205083030323,-0.17661826570769437,6.5791756357562585
INTC,13.920866666666667,8.059133333333333,2.554666666666667,7.868597717929979,2.9506000000000006,0.1910957234518119,0.11472879561801634,0.680256200960386,-0.9298720880556882,-0.07011360198480138,-0.9658361747254812,0.6359315157349376,0.7819512924135698,0.1686552734926079,0.3075847692473136,-0.47033664459161145,1.665629996570829
INTU,46.37120000000001,26.36393333333333,12.089533333333332,29.774553324270915,8.1506,0.2618795516760498,0.14785410697752407,0.8898297648297648,-6.257636531934589,1.2951489697550527,1.1568445647739498,2.570838283146532,2.5137676880344686,0.16615999241811197,0.5143415625892952,1.1151403164337685,1.771202417230515
MANH,46.277533333333345,29.857933333333335,22.76513333333333,42.247984562687904,7.37,0.48140034249082,0.2578770755401102,38.44212962962963,-13.226477644927176,0.8605691751083221,0.9419354523035973,0.5124999003544484,0.9604944727316771,0.006708189115031468,1.29751333537262,1.190487268926109,1.8667822313501574
MSFT,28.15733333333333,15.170533333333333,8.218466666666668,19.807923040119288,7.325866666666667,0.38699180876485145,0.1691791351295065,1.0165812569408743,-2.8221753815679205,0.9823857662757784,1.3423593759587438,1.8048102699325743,1.3391045359618776,0.16641968753054256,0.5988231571731163,1.2939535099725612,2.2874677097066938
MSI,28.993133333333333,14.986,12.369133333333334,23.17033934477963,2.860266666666667,0.3303901592332654,0.06287880964007699,0.22293134176355767,-4.118532455315146,0.2987072331799073,1.1989021633839199,-0.7268130707116444,-0.04231178008215322,0.2820545964630071,1.2060589883891633,1.0228415534396063,5.25439589464946
NCTY,84.9708,0.30433333333333334,1.99,-426.16100907384345,21.108400000000003,-0.7070576641080623,-0.31800349848297665,-1.5678886087384232,8.565615356519054,0.40610353806137983,-0.1958842212319937,-0.5341195173768339,-0.6305275557745766,0.20282276222342938,-1.108433734939759,-0.7925144157484216,2.223427312847354
NOW,560.5834,76.01774999999999,29.424833333333336,142147.22467861458,15.765083333333335,0.10447250137659427,0.034218240970934934,0.16639250879880485,-0.6165814633142472,2.619842983434225,14.708131169482956,4.676454568585961,3.2378621260414455,0.20564772547729454,0.25154980251322895,3.00095855530884,3.053123083250641
NVDA,45.8276,35.343666666666664,12.822866666666666,75.3640667452192,11.248866666666665,0.4801764666004226,0.2978935580548896,1.5360778028657174,-8.035721611571805,6.233410622470584,12.057000359687317,3.923284261553068,3.67110218596041,0.19393129534138004,0.12226612971678101,9.710774861085376,1.6119061779508026
NXPI,40.064,14.436714285714288,9.136285714285716,56733.27411976401,3.3563571428571426,0.16831233023629943,0.06178349672853004,0.15180636749800228,-1.8308394623383213,0.6917749290200463,2.758441912818063,0.5115235308518205,0.5631806647353083,0.40698883549363035,-0.03710777086198895,0.9537485622669131,2.7242279758920978
ORCL,23.285400000000003,12.159266666666666,9.674266666666664,15.415214457275242,5.047333333333333,0.30166676789324354,0.09102797890291492,0.22079231341992164,-4.051506146944007,0.36384602128155663,0.19027145666859874,-0.7167969597320677,0.38411330323328935,0.41227874962200406,1.0053018548267714,0.3693118359632292,3.3140005032406967
PANW,216.731,211.41830769230774,35.304,77316.05329900683,9.966846153846156,0.09324370770922047,0.012960666358149749,0.049776298536454114,-0.6759883727449068,2.1083880488794398,-34.992067357873495,6.495754782834203,3.028934178376204,0.2603782671517427,-0.594193138066058,2.2922551557036446,7.194360624103886
PLTR,350.26800000000003,5.945249999999993,16.907249999999998,249177.1759745946,22.396250000000002,-0.9477740592919244,-0.2019128742710889,-1.689175176165995,28.37143745758878,0.8355097218960562,-1.6199853919749285,5.565501224858662,0.8200090098479715,0.11953341318298354,29.026491737101082,4.527489934142763,4.693975372860275
QCOM,22.641999999999996,13.868933333333334,7.973733333333333,17.272985099797147,4.8656,0.2352153401308781,0.12539998831677127,0.6967508375277756,-4.476885644768856,0.5480637976866153,0.3734683737009583,-0.014716177141987464,0.24231665444254766,0.1799782383638287,0.1808406318197985,0.9329203222242158,1.8757205904732919
SAP,30.180799999999998,16.381000000000004,4.246533333333333,26.839312898101536,4.3845333333333345,0.16102887018679288,0.08817850920547601,0.5878819938065484,-4.757000178348493,0.5179498821378147,0.3639789495953876,0.9541258648377786,0.6943514180962237,0.14999355335671757,1.4549783285513702,0.6451928928735767,1.82616911578261
SEDG,56.99375,40.83377777777778,7.161666666666666,183307.88126017028,4.802111111111111,0.10110803132252341,0.050347795982419015,0.2601641195790968,-1.0272524860087402,0.3350971834230584,-6.634661366451166,2.5794575314435004,2.390385255482134,0.19352321167066985,0.2905737080412728,-5.958154127092551,2.008191805612095
SNOW,0,-64.78725,13.90125,323058.72465935297,71.912,-0.19303382506230718,-0.1275599453944366,-2.1502046107613038,12.209755762600379,1.730815232156763,0.9895404974801889,0.7759357596521512,0.8629581382468493,0.05932456137245124,0.18180660546635335,3.696836420227718,1.5132793014720605
TSM,18.502599999999997,9.018666666666665,4.572466666666667,2.023292956309573,6.569133333333335,0.29701448696129146,0.20305969572740462,2.0253956136154794,-0.8719050149481341,1.2116356880347412,1.2784938042228446,1.7152937137659703,1.9945176292946925,0.10025680630606691,0.5522250147841518,1.080522964851791,1.4626954201685374
TXN,21.550066666666666,13.146066666666666,7.906599999999999,30.710621715010184,5.9264,0.39885948127237936,0.2330908648044198,1.083381934200144,-3.3605938065340006,0.10697857860244991,0.0663117370434446,0.6006100449008204,0.7907241948162664,0.21515114609743766,0.8391052329974492,0.22732117029105034,1.7111759468010534
UTSI,34.17216666666667,-0.6022666666666668,0.8809333333333332,-6.627094393162169,1.1994,-0.17801239863017107,-0.07072916872613876,-0.1612979892057124,13.95632624723113,-0.8837446717230358,-0.5987798602299648,-0.6749818988096017,-0.8052730751070898,0.4385000028483546,-1.0,-0.7580183224477003,2.516817344756727
XRX,41.614733333333334,16.920666666666666,1.0367333333333333,4.468486277230279,0.5974666666666667,0.059940526762956664,0.02185089974293059,0.08308699697330146,-2.26775956284153,-0.4873838190970633,-0.8403431815249645,-0.6492778249787595,-0.5350450645770743,0.26298819958497227,0.325538788857807,-0.5934306569343065,2.743160577740017
