Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth
ILMN,66.56306666666667,26.158400000000004,8.949933333333332,35.98831861079584,10.519200000000001,0.005406352830370804,0.0031392381335443014,0.01889582254462277,-0.08788411499083472,0.7412031434594136,0.6067676632683082,0.896083866776296,0.9376774998636478,0.16613397623368567,0.9831488164413722,-0.14384210077439483
IQV,59.13629999999999,18.512363636363634,5.752428571428571,40.700655352798044,2.386090909090909,0.14076999704739962,0.033621599032599855,0.06880088921533078,-1.5214074742558643,0.7382744470641316,0.8784627582637188,0.7101438995715756,0.7830342099626755,0.4886797164404673,-0.09849437231137903,1.1365777291168446
JNJ,34.30133333333333,12.9686,4.634200000000002,24.704274058404778,4.0948,0.2405504789861591,0.11058668064861267,0.793675038619756,-4.479252380392618,0.17004292247645741,0.18138924673395032,0.08539684042737876,0.21569892639550195,0.1393349611207742,0.14484215721049298,0.25419898613571124
LQDA,4.803,-6.757000000000001,7.535499999999999,-12.33067954762128,36.9142,-1.3774542587023346,-0.6781776820463139,-4.29494808851107,17.216028058692807,0.5168038989628202,0.2301362087901352,0.44898720171093165,0.7849916868732156,0.1579012523714618,0.3955897587686842,1.1705802945724242
MCK,19.461866666666666,13.870533333333334,3.1970666666666667,46.45838671082781,0.19019999999999998,0.21513277474841513,0.025975711752701483,0.23348208378940785,-2.4787383475929,0.6157518350419193,0.2720216748252663,-1.3276699029126213,0.35377872938342636,0.11125355458164665,0.08106874044737512,0.06853721740684474
MRK,36.8906,13.040733333333332,4.411066666666668,39.51953699459666,3.8231333333333337,0.16847415148965522,0.0725226300033633,0.3439913520014321,-2.7047280833635754,0.4083469955414368,0.5927285044882289,-0.08981526018045301,0.11215197314752016,0.21082689893628886,0.19042385141939877,0.5040371999134886
MYGN,31.429333333333332,17.871133333333333,2.9541999999999997,20.768561803055054,3.726133333333333,0.04731181106017294,0.03740320399592753,0.36964473452107954,-2.0474420604213077,0.2630996863087259,0.11373332414992991,0.060968575443779364,0.22784383554210766,0.10118689785852897,-2.313291080215021,-2.03068204199437
NVO,26.3324,18.517000000000003,17.703466666666667,16.25117662521361,8.154466666666666,0.724387026205282,0.34309441883911673,12.581492855167202,-3.5077828310418133,1.3162548928071247,1.342600980353543,1.1725209086049582,2.036756599993202,0.027269770192510052,0.4920883512448019,1.6607678962521837
NVS,21.013666666666666,11.580000000000002,2.975066666666667,19.94704885476741,3.539533333333334,0.16711538268204162,0.09102557924572109,0.6714492297003627,-4.092068337354142,-0.00469338200544302,0.06685866142193189,-0.29625813067387824,-0.1790596484003662,0.13556584060174093,0.1645941278065629,0.11242658895228348
PBH,20.215466666666668,43.62046666666666,2.2481333333333335,21.31889365877178,2.438733333333333,0.11462822575988653,0.03696448855569359,0.07361488586715864,-12.476735749936626,0.39685947231565794,0.37723617456587105,0.9937214413396616,0.2890463397820799,0.5021333405637234,-0.7034419622593063,0.5127164884311992
PFE,18.582200000000004,10.902333333333333,2.742066666666666,14.80862845966732,3.6028000000000002,0.1809601661321145,0.07678724325345897,0.4171988613121624,-6.439869849553816,-0.02623765696875982,-0.2531721427122115,0.20870346884072338,0.30508159460868267,0.18405429730069214,2.8071666615709177,-0.539663857814309
REGN,40.14661538461539,13.209466666666666,8.4606,55.05149510912925,9.408333333333335,0.3004141584331849,0.21351085012919524,3.4549225151507303,-4.172258703126357,1.4091873712342742,1.3453909469931598,3.138795718819294,2.7464322470280704,0.06179902709623583,0.6788717182626602,1.0903727102959624
TEVA,27.995066666666673,189.88953333333336,1.501066666666667,5.447530718073291,1.5836000000000003,-0.033961101266975297,-0.012476200277877837,-0.040529414960527914,0.8445528172080466,-0.09875400209510607,-0.12214987260175526,-0.6057248513457674,-0.16098260690577887,0.3078307518139248,-0.902169436756739,-0.605423179136075
UNH,18.7028,10.9794,3.8761333333333337,37.55857045784551,0.9668666666666667,0.24239662082477811,0.08368691781573738,0.411440693736276,-5.797280593325093,0.9864349331472464,0.8876555942449275,1.0851089821597215,1.2200797775270047,0.20339971006703278,0.884438129588138,-0.30829982561574937
VEEV,98.28636363636362,46.43636363636364,11.687999999999999,91.33758922875933,17.736818181818183,0.16006825499990765,0.11986607730314057,0.007764081738989095,-22.021531332402667,1.9546987724962,2.0650853467857555,2.818529007704554,2.638924086528273,15.438538816664684,0.016057165231010206,2.19833063188274
