Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth
BWA,25.947533333333332,8.554200000000002,2.390066666666667,8.87374115614765,1.0695333333333332,0.14599106871003756,0.06237956949301015,0.312623835000163,-1.1780274077309456,0.5812987333733197,0.46976405833033313,0.4787374403734903,0.5669156346805166,0.19953555202525625,-0.31203385471464323,0.5353165092344564
CAAS,11.157133333333332,5.237266666666668,1.0151333333333334,3.4147766801066948,0.5222666666666667,0.07200271314611711,0.029840891970756116,4.592701499454019,-0.7186478264008174,0.37132838511785693,0.5096306137187188,0.4591716664689309,0.34556179918278107,0.0064974594961818444,-0.6171667154622641,-0.08870892850237709
CAKE,43.697266666666664,18.813533333333336,4.1282,16.46531743306355,0.9512000000000002,0.14409190143320483,0.04749078972005633,0.4010077639744088,-0.7939811712677566,0.554914549822546,0.5962704012899146,-0.39566751472060774,0.7787334745691067,0.11842860409826644,-0.08672126093627655,0.019510260712504186
CMG,64.95193333333333,27.0842,11.711200000000002,142.53892403058566,4.337733333333334,0.2605384793291686,0.13349463353685267,2.083289868985235,-1.3934054580170492,1.2512314681600136,1.7006207302905767,1.0250422108774226,1.7257315095020878,0.06407876096564401,0.3740114162500646,1.6839649026179144
CZR,27.312,37.791399999999996,3.0114,11.36956273428408,1.4313,-0.12175717896835747,-0.016374084824579204,-0.04094373790457268,0.6578666759389651,2.0998873452698303,2.253016259142818,1.663084373556789,1.625120702563683,0.39991670674382934,-0.750631095963632,2.8121523096546412
EDU,40.7484,27.161266666666666,5.0524000000000004,295.887683683005,5.1732,0.06969803238220604,0.03752849119205008,1.1378887379355227,-0.8397101999707695,1.1554343471673856,1.0853493858663732,1.2308415885276989,1.1303476743582304,0.0329808090553196,-0.3221597421818815,1.8791035794672646
ETSY,79.4425,30.539555555555562,18.228571428571428,27.59800299264225,8.206111111111111,0.18286207820801112,0.037840927909300014,0.03798178531247363,-2.234230333099695,1.7122155325715496,1.7317938480859871,-2.9596574712718247,1.002884768640854,0.9962914485979322,-0.38044285007422085,1.6567391166592738
FL,14.527800000000001,7.436533333333332,2.0121333333333333,6.390475850607766,0.7486000000000002,0.14930555555555555,0.08325886207923743,2.2494969818913484,-1.905248807089298,0.13519685843460183,-0.011225116197491888,0.1578525641025641,0.5344057193923145,0.03701221328567173,0.07724925592570019,-0.31209972552607507
F,11.137333333333334,14.270999999999999,2.152,3.1563600739331186,0.35500000000000004,0.26508174880502994,0.02692093827016897,0.06643980368809782,-0.9478880449658891,0.24235132032146967,-0.1024735857703789,0.8745398342819076,0.21644043888170497,0.40519292315416106,0.014014434867914026,-0.04445882749756142
GM,12.18592857142857,6.634714285714287,1.340642857142857,5.446800339930318,0.3834285714285714,0.4074156175751628,0.07138894685863421,0.3157962973376571,-0.769180138260595,0.24429298184653545,0.3864695698495139,0.9432593813668452,0.44634573438604036,0.22606011362540904,-0.10169455030898103,0.6535278559849842
GRMN,18.439733333333333,12.698466666666668,3.047533333333333,38.54865669615113,3.6712,0.18520724273523848,0.1414170864703692,29.96123695159932,-5.8775813905753385,0.6304743671847436,0.684946195664186,0.7716185896480351,0.659767171589464,0.004720001604033254,0.6928815552533899,0.8764853132621261
GRPN,6.997,88.02630769230771,6.885818181818181,5.096829113866862,1.5868461538461536,-0.2899435209958046,-0.0712361354525245,-0.4941540644466346,1.794736317762466,-0.7161859120729978,-0.5441145963032084,-1.1140596367112925,-0.6062105684498333,0.14415774467482403,-0.8544980434170905,-0.5548858258285477
HAS,23.78826666666666,12.872066666666667,4.502133333333333,21.260958362885948,1.818,0.12535037881032196,0.04211591122446165,0.11974383219009667,-1.8498143607950783,-0.04688176822330498,0.03938494160609197,-0.46070695685824936,0.11609010419673478,0.35171674777872036,-0.3193789135129817,0.6702262246778344
HD,22.096866666666664,12.964,92.8332,55.831381065503,1.7998666666666665,1.0791347737622323,0.18362939158415092,0.42282006586544085,-4.618119622680626,0.4841860782840358,0.4676482584692453,-0.8735587636856894,0.5771988662358949,0.43429677635637454,0.39910521443998775,0.769718953705133
HMC,12.951666666666666,7.3084,0.9109333333333333,0.1668005121745488,0.4977333333333334,0.08296320596699572,0.03312143685731048,0.16630389189592662,-0.7333757032026796,0.5826011809998011,0.5478861026324975,0.8110079717472947,0.69544001138776,0.1991621271138859,-0.667505883640742,-0.5681146922113409
HOG,22.430466666666668,14.24193333333333,3.4504,10.126650791681849,1.5537333333333336,0.2349029458552783,0.05283597958538319,0.12121007341954619,-2.792319572514494,0.08377236630754632,0.021428158883063014,0.4483176972873853,0.2158645984166801,0.43590419587076107,-0.24132491375234622,-0.029547703474774773
HRB,18.023533333333333,9.272666666666668,13.989866666666668,25.63567995539361,1.8922000000000003,0.5601439914118683,0.10820907552766927,0.35226068194928245,-4.977400146202561,0.13942923175008645,0.22953672323250124,-0.8852232698838094,-0.21220402184897602,0.30718465350398916,0.10928176001150318,0.1968141625831678
H,56.66025,17.147666666666666,2.0344,49.78448651860995,2.057733333333333,0.044422065570101824,0.022233778702296182,0.10409409296924747,-0.7240750390828556,0.5878421085898489,0.5684547638110489,-0.14544669831678894,0.5400832066565324,0.21359308744699576,-0.38749684116400673,1.102826913539428
KMX,19.7722,18.351066666666668,3.241866666666666,-68.18739706786388,0.7358,0.18336487956046357,0.04195939609247973,0.06382693060761295,-2.1909434409033746,0.509646655510775,0.272054926815613,0.8348342084530569,0.8800589305668645,0.6573932929727162,0.04658766429562668,-3.4328973973295196
LCII,22.230266666666672,10.7268,3.065666666666667,17.764197747756516,1.0509333333333333,0.20136034731256178,0.10169828939623737,0.39715083476595403,-2.0678740969204283,0.8423428722145535,0.8302541747312082,1.3780268435536245,1.6229946092738408,0.2560696856048898,0.1474997203266583,1.602831406698065
LE,24.515333333333334,7.716799999999999,1.7143000000000002,6.0560302280157154,0.40099999999999997,0.03479460701399494,0.014364854059383753,0.057001479494934955,-0.4782763411687644,-0.04349266894650059,-0.02524797618981012,-0.40245288326486517,-0.1713819752586533,0.25200844235385483,0.8300331743727972,0.21993045709133965
LOW,22.17573333333333,11.607666666666665,9.257333333333337,38.836728944008684,1.1380000000000001,0.49132081358164853,0.10498227889355115,0.2791075490089895,-2.628372739916551,0.24557989591383733,0.2325227336977008,-2.95639174632337,0.1608991285733862,0.3761355766488777,0.25865089165206917,0.6175494640225864
LULU,45.29253333333333,23.670666666666666,12.134466666666668,73.16830865475532,6.426733333333334,0.34905783057384676,0.23271684025541012,0.03485540501954452,-2.097917383994401,2.018872892952467,2.187834867999808,2.12973066816326,2.4966207830164358,6.676635664538068,-0.4979440094631893,2.735484185499927
LVS,55.157266666666665,48.34126666666666,7.585466666666666,14.299412575658287,4.528599999999999,0.23795538911933073,0.06411433950604511,0.12431294984581753,-1.066232451820252,0.19468153284838724,0.28540776638648235,-0.28114577333789575,0.024311643495348482,0.5157494821381413,-0.8104518017042719,0.3168432647312519
MAR,49.748933333333326,15.039800000000003,29.954400000000003,48.2883622839572,1.9808000000000001,1.6279758639605046,0.06463485813347736,0.17442256832206873,-3.0093287365645915,0.5646033487125425,1.0080963308666167,-2.1223258365331867,0.6774398689792754,0.37056476553039874,0.2876501017300759,0.9718746128112997
MAT,20.7118,23.268333333333334,5.124666666666667,14.349463384771623,1.4673333333333332,0.1515025603822577,0.052993035791298396,0.16142293426983073,-1.6210100892341022,-0.012499086390579388,0.018257233114629203,0.04543886034038917,0.0950199499573159,0.32828690688224327,-0.580201991261371,0.7204185625236095
MCD,23.331533333333333,14.906133333333333,5.110733333333332,65.02196817190872,5.5870000000000015,1.2131336272563595,0.1475505999596067,0.24839444832562102,-2.485166774046731,0.06283383293368051,0.3420235813999712,-2.0185428304325743,0.4778151900160151,0.5940173017320507,0.27886954810547776,0.36185737882649444
MOV,17.703666666666667,8.1392,1.3790666666666667,13.710809863092527,1.1099333333333334,0.056831684587899264,0.040547859958665944,0.5858998007593931,-2.7944422821305563,0.15392229918785003,0.1654490397130126,0.15777146649827734,0.22928355913971038,0.06920613372134841,-0.2741301356398663,-0.5004199743594602
M,10.2356,5.119933333333333,2.2235999999999994,3.5820761129035477,0.41186666666666666,0.13826209661466235,0.03464067404592764,0.11684331360682962,-0.8173384267560614,-0.07634945414160892,-0.05247441111176598,-0.18162395980323626,-0.1948124896745416,0.2964711713200066,0.4992382713316581,-0.37825209727089304
NCLH,32.52385714285714,6.1381818181818195,5.008636363636364,9.075166382693444,5.789181818181818,-0.12592577097870603,-0.0354277446309758,-0.06991172787249336,0.3693508280803117,1.4116798540248277,1.761921048974364,-0.9067355267116712,0.7003395261014449,0.5067496643136864,0.6688981042654024,2.940992075362786
NKE,31.804,19.73073333333333,9.279200000000001,36.692344032803796,3.0542666666666674,0.32193415726621083,0.15191992827676212,0.9962178096668335,-4.303459875060067,0.482608319140952,0.4780364315820743,0.29683152513858035,0.61623261309458,0.15249669982066363,-0.07849345015052649,0.7624312013664832
ORLY,23.224866666666667,13.8006,26.32573333333333,62.380117149549044,2.7867999999999995,0.8296488688099014,0.1537588319720501,0.5420449805331201,-2.433182338066567,0.7899704365370457,0.7754055725421554,-2.235209505346061,0.8259446012446436,0.28366434058816103,0.4118951349941307,0.7941974364282381
PLNT,207.238375,24.718444444444444,130.221,31.066158621425487,7.771222222222223,-0.22641809436737292,0.04011298188367462,0.05132363546208176,-0.8983641711119076,1.074946045662051,1.1319967380047462,-0.5251831642822978,1.1600788241148199,0.78156937875748,-0.2079598680247768,1.276001595195475
PTON,147.643,-115.06949999999999,10.471,-4.168317662159453,4.917800000000001,-1.360542147725692,-0.2540387774581675,-0.4814993723385926,5.377835051546392,0.30934833204034135,0.6734863721478604,-2.08332174154959,-0.14866207380184024,0.5275993948327024,-1.0,-0.7809898529716297
PZZA,30.652599999999996,17.4578,9.643066666666666,25.629168875952196,1.2708,-2.5159402114099976,0.11550899122533867,0.2337265697556364,-1.3613208788317328,0.30406695176390003,0.03758175591390392,16.62529753525633,0.5422782768790246,0.49420564955924584,-0.2827274914364925,0.10507279440943937
SBUX,46.974666666666664,19.7684,9.627066666666668,31.14224222891939,3.430333333333334,1.8784593270242977,0.15370895722088812,0.45527047521113373,-1.7784281486353173,0.7554956848839067,0.6093683587751206,-7.4081778784753585,0.931271217715404,0.33762118474650676,-0.11834038161914982,0.6925646843321329
SFIX,65.4875,-23.742666666666665,6.63,7.066952953036633,1.7146666666666668,-0.1425186114182539,-0.07645181429024592,-0.008273723646328843,1.6179719256923604,-0.05045547257954454,-0.0543408883223727,-0.17242589254257337,0.10303112985050396,9.240315190388134,-0.9177430224069186,-0.42055641050944287
SONY,24.1918,4.953,1.6136666666666668,0.1148822796534967,0.7694666666666665,0.09723452695175368,0.0180543576828443,0.3909899758198934,-0.9029528229883376,0.5343628194039277,0.5677954905067278,1.1572308727953822,0.8006433779997671,0.046176011661129904,0.4686048859277205,0.40776785112227176
SWBI,17.302533333333333,6.567533333333332,2.9281999999999995,10.582001221181207,1.1168666666666665,0.23070427056054293,0.12179039853920108,0.5301228040707355,-1.6715486500254713,-0.1557967111560046,-0.31730286897846244,0.5214445112444848,0.16595218540892867,0.22973997270819219,0.3345954341051439,-0.6432941373055808
TAL,78.9745,180.16592307692306,8.08814285714286,9.463113192596156,7.207642857142857,-0.022467588577139173,-0.012524475507082909,-0.062042391349036316,0.30133313789207916,0.11372407766221854,0.14665183387119646,1.5072258255577164,0.8807574045344673,0.20186964484690914,-0.8277476702031504,1.0618516587075457
TCS,21.964000000000002,12.9882,2.1713636363636364,0.8525721945421554,0.5847272727272727,-0.025101521746766817,-0.0074682558099089785,-0.02459867616754201,0.17256036131895,-0.01591959717230292,-0.011781431786307922,-0.3864582906438261,0.07035528573404495,0.303603972792786,-1.0,-0.2581162492862076
TJX,27.33473333333333,14.077266666666668,11.062399999999998,42.10891392040114,1.5869333333333335,0.5276805311700371,0.15623761307959738,1.2362262166520508,-2.3624688536330147,0.6253743458157792,0.7486165137652792,0.6432235885113691,0.9820405242789358,0.12638270486021586,0.34912554046950395,0.8877575936143967
TM,18.260666666666665,9.408,1.1592,1.1068800350094767,0.7593333333333333,0.11282504965472982,0.041140857163497746,0.19484578782349393,-0.6059344784159425,0.6652412864407555,0.9728456542588594,1.0034003154649418,0.9236969329704707,0.2111457354200864,-0.3078231292517007,0.10722477771273226
TSLA,450.7355,120.90507142857145,21.134142857142855,131.70942763569374,10.286071428571429,0.22617488032541133,0.08235542278124126,0.4766068147332815,-0.6806256261998715,3.223887964896882,2.46695651070827,6.80231620938729,3.83606091569787,0.17279531100982887,-0.5245360734602296,2.5431729623908312
TXRH,29.768200000000004,13.8674,4.228133333333334,39.42071075473101,1.5258666666666665,0.18252523445290175,0.09829273990584171,1.8643401149635566,-0.8372954149688634,1.2449449483568462,1.1965649248136447,0.6142932797803684,1.1270260883125713,0.0527225365784521,0.43040512280600535,1.3586869010560092
UA,36.67783333333333,31.455374999999997,3.578875,12.143880908551514,1.36425,0.07311914625517127,0.035220674578961685,0.2329748644008731,-0.7554513696683173,0.4743716095913364,0.4505747718073996,0.46158695359712365,0.5565512169274872,0.15117800226877046,0.6583811192840653,1.096020620561884
ULTA,34.1612,15.452599999999999,8.626066666666668,38.1058967571338,2.5146,0.3886278784328704,0.18652354141677044,7.422994445195384,-1.9168423871605829,1.189421400550329,1.3135872224314462,0.8434479318288232,1.215299555641862,0.025127802909444434,-0.28141542523588264,1.0664366212953011
URBN,18.2118,9.830866666666669,2.7871333333333337,14.761857295158768,1.3232,0.1532949448955255,0.09338367190108203,2.8463382157123833,-1.2607069064830234,0.5235376801723222,0.5207677592317199,0.5149780262424842,0.796031962821742,0.032808354040846095,-0.2262126770783181,0.3099367117321477
VFC,27.720933333333335,21.00086666666667,5.2102,6.03351180946986,2.0110666666666663,0.1698963700603399,0.07040049749613504,0.2971670161812865,-2.8751373668193776,0.036484017552161324,0.05953855820934874,-0.6108509454921232,0.1291991089206975,0.23690548971689135,5.541253853015589,-0.163538657682966
VRA,33.3795,10.457857142857142,4.037785714285714,5.710478315846793,1.2947142857142857,0.11138783115840971,0.0735488946050723,0.6831294178681827,-1.609922905805838,-0.06123560695919079,-0.10127500252976689,0.14520831448608393,0.10776880527047368,0.10766465721033312,-0.43745645789222043,-0.6120971467028155
WEN,122.0704,13.672333333333334,5.280466666666667,31.729533546742037,1.9376,0.10359636643054176,0.028700096239092105,0.0670798613293997,-0.9536233078823647,0.10174843095017162,0.20957747376272043,-0.7552099252747002,0.13461178482432323,0.42784966561213583,-0.058390423482946124,0.31058841653035085
WH,30.2194,24.404833333333332,5.737000000000001,28.06939788222647,4.026,0.1581361828337006,0.04754463820655458,0.11453408417903854,-3.995098039215686,-0.07279580223191189,-1.0,-0.34863415242609463,0.05872867054190891,0.41511344459028693,-0.34652288822569294,0.026771004942339322
WSM,141.70406666666668,8.287466666666665,4.636399999999999,34.41742026204094,1.1363333333333332,0.34523346229021523,0.1563066387957609,8.899005477779768,-2.4546607574007933,0.38963774535231643,0.6312075292792289,0.6184259384099012,0.8160049132526782,0.017564506414345774,0.40235858163330995,1.0437260493805762
YUM,24.561333333333334,15.223266666666667,17.005,33.42206480743313,3.826266666666667,-0.47189832367599016,0.1926652842275378,0.2069023199406162,-2.5502577319587627,-0.14190821256038647,0.16990712901717112,1.8106445382359253,-0.09007272408656795,0.9311895791349046,0.2394186092341108,0.0510704152695383
